"session_id","completed","subject_id","form","wave","task_order_indices","added_at","last_accessed"
"fQmMgbOfbpK6PH8CaDh057lGp7",TRUE,"3LZAdXLXW8LPv5UZBAbT","33ff78","3.0","{""admc_dr"":1,""coherence_forecasting"":2,""admc_a1"":3,""graph_literacy"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""impossible_question"":7,""leapfrog"":8,""cognitive_reflection"":9,""berlin_numeracy"":10,""time_series"":11,""number_series"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""raven_matrix"":15,""admc_rc2"":16}",2023-09-28 20:22:22,2023-09-28 20:22:22
"WHXNDeR81qN9QnztFhsE8rEyGB",TRUE,"7p5QU381QSJDXva6VcAw","33ff78","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""coherence_forecasting"":3,""berlin_numeracy"":4,""admc_rc2"":5,""cognitive_reflection"":6,""time_series"":7,""admc_a1"":8,""graph_literacy"":9,""admc_dr"":10,""raven_matrix"":11,""impossible_question"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""leapfrog"":15,""number_series"":16}",2023-09-28 20:59:43,2023-09-28 20:59:43
"CZ6NQEOfRqsY44RJ2lktZVRGRA",TRUE,"2Xgbp4RxjncszaJ0yNdz","33ff78","3.0","{""admc_rc2"":1,""admc_a1"":2,""cognitive_reflection"":3,""berlin_numeracy"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""impossible_question"":7,""raven_matrix"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""leapfrog"":11,""graph_literacy"":12,""time_series"":13,""admc_dr"":14,""coherence_forecasting"":15,""number_series"":16}",2023-09-28 21:20:32,2023-09-28 21:20:32
"bmhjSWCElfJkv1iNryr7i8Hq2t",TRUE,"Z461K2AhYjH0dLK3poZS","33ff78","3.0","{""cognitive_reflection"":1,""berlin_numeracy"":2,""admc_rc2"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""impossible_question"":6,""admc_dr"":7,""graph_literacy"":8,""raven_matrix"":9,""number_series"":10,""admc_a1"":11,""leapfrog"":12,""time_series"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""coherence_forecasting"":16}",2023-09-28 21:21:49,2023-09-28 21:21:49
"oDPrb4oB7ChKhHdu1LOUMcjzfF",TRUE,"ugmetYJPKn2PqPEAlqOj","33ff78","3.0","{""impossible_question"":1,""number_series"":2,""admc_rc2"":3,""berlin_numeracy"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""coherence_forecasting"":7,""time_series"":8,""admc_a1"":9,""admc_dr"":10,""graph_literacy"":11,""leapfrog"":12,""cognitive_reflection"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""raven_matrix"":16}",2023-09-28 21:24:10,2023-09-28 21:24:10
"5DlqGrKs7jkhvtVXQsCWe7OUBI",TRUE,"14v5ozkNiEFvMQrGcFef","223301","3.0","{""leapfrog"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_a2"":4,""impossible_question"":5,""admc_rp"":6,""shipley_vocab"":7,""shipley_abstraction"":8,""admc_rc1"":9,""time_series"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-28 22:04:36,2023-09-30 18:08:14
"NCKDXsjU7cHV4OrBkf6dv3smaO",TRUE,"cHUwdJYSYjF7TgAvmOz7","33ff78","3.0","{""raven_matrix"":1,""admc_dr"":2,""admc_rc2"":3,""admc_a1"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""cognitive_reflection"":7,""leapfrog"":8,""impossible_question"":9,""coherence_forecasting"":10,""graph_literacy"":11,""time_series"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""berlin_numeracy"":15,""number_series"":16}",2023-09-28 22:19:35,2023-09-28 22:19:35
"iWZV2PU87ZA9ARDZfLyk1JbGhi",TRUE,"SMK8iaeG6GeikqKFeAv1","223301","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""admc_rp"":3,""impossible_question"":4,""shipley_vocab"":5,""leapfrog"":6,""admc_rc1"":7,""shipley_abstraction"":8,""admc_a2"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""time_series"":12}",2023-09-29 00:17:05,2023-09-29 00:17:05
"HSoSwwbH35lqpoIXceM6dQWjth",TRUE,"ZaiPI6KxZbJXurbQHgZw","33ff78","3.0","{""time_series"":1,""berlin_numeracy"":2,""number_series"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_a1"":8,""cognitive_reflection"":9,""coherence_forecasting"":10,""leapfrog"":11,""raven_matrix"":12,""admc_rc2"":13,""admc_dr"":14,""impossible_question"":15,""graph_literacy"":16}",2023-09-29 00:37:59,2023-09-29 00:37:59
"NuVR9CWI1MxfKe1JaoNmuF66sU",TRUE,"i8Omv5ng1pgjhYSuJxQk","223301","3.0","{""shipley_abstraction"":1,""time_series"":2,""leapfrog"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_rp"":6,""admc_rc1"":7,""admc_a2"":8,""impossible_question"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""shipley_vocab"":12}",2023-09-29 02:20:53,2023-09-29 02:20:53
"jZ910is7AuKoVUsHj6V4DNR3YW",TRUE,"W50RS0BSWDoaNnfz2Td3","223301","3.0","{""admc_rc1"":1,""shipley_vocab"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""time_series"":5,""shipley_abstraction"":6,""leapfrog"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""impossible_question"":10,""admc_a2"":11,""admc_rp"":12}",2023-09-29 02:29:00,2023-09-29 02:29:00
"sUou23DEUJXwNDNsaytBNjkfMQ",TRUE,"HNOz9hc9LYQrYm4Qboy1","223301","3.0","{""admc_rc1"":1,""shipley_vocab"":2,""leapfrog"":3,""impossible_question"":4,""shipley_abstraction"":5,""admc_a2"":6,""admc_rp"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""time_series"":12}",2023-09-29 02:36:36,2023-09-29 02:36:36
"furogonqYxMFxbo30pjpbZPrKT",TRUE,"4Jcnq4L7V8NxWAITZzbt","223301","3.0","{""admc_a2"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_rp"":4,""impossible_question"":5,""shipley_vocab"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""shipley_abstraction"":9,""leapfrog"":10,""time_series"":11,""admc_rc1"":12}",2023-09-29 03:15:35,2023-09-29 03:18:28
"00hs52Bbsn97IZqlMWL5L34PAd",TRUE,"mXwsYfnMYmVkBLgOeXxH","33ff78","3.0","{""berlin_numeracy"":1,""coherence_forecasting"":2,""admc_dr"":3,""time_series"":4,""graph_literacy"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""raven_matrix"":8,""leapfrog"":9,""admc_rc2"":10,""number_series"":11,""admc_a1"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""cognitive_reflection"":15,""impossible_question"":16}",2023-09-29 05:07:07,2023-09-29 05:07:07
"mh9O5GpdRZjMqgwGEmUhX3anXG",TRUE,"UFRJdGUwd0moGbSE7cst","223301","3.0","{""impossible_question"":1,""shipley_abstraction"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_a2"":5,""admc_rp"":6,""leapfrog"":7,""admc_rc1"":8,""shipley_vocab"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""time_series"":12}",2023-09-29 07:16:38,2023-09-29 07:16:38
"9MHMZiIjIFlOXQrL96jgtvLjNX",TRUE,"PGcl1e8m5kaxuCUoFmyg","223301","3.0","{""admc_rp"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""shipley_abstraction"":6,""admc_rc1"":7,""time_series"":8,""leapfrog"":9,""admc_a2"":10,""impossible_question"":11,""shipley_vocab"":12}",2023-09-29 07:51:27,2023-09-29 07:51:27
"kf9NAQaqzk77HcPbq0DI2ga0AG",TRUE,"9a6rmA3HTTfVyRjdMjHp","33ff78","3.0","{""admc_rc2"":1,""cognitive_reflection"":2,""berlin_numeracy"":3,""coherence_forecasting"":4,""raven_matrix"":5,""admc_a1"":6,""admc_dr"":7,""leapfrog"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""number_series"":13,""impossible_question"":14,""time_series"":15,""graph_literacy"":16}",2023-09-29 09:22:21,2023-09-29 09:37:39
"lQXvpDsk81UCBfymYedDgwuBk4",TRUE,"3gcw66z4RGEahyQVR1wS","33ff78","3.0","{""impossible_question"":1,""admc_a1"":2,""admc_dr"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_rc2"":6,""raven_matrix"":7,""coherence_forecasting"":8,""cognitive_reflection"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""number_series"":12,""berlin_numeracy"":13,""time_series"":14,""graph_literacy"":15,""leapfrog"":16}",2023-09-29 11:05:35,2023-09-29 11:05:35
"WoXID0e60IrzLgZLJTAzWgmSW6",TRUE,"3FnAXEVk96GR39dpvTAu","33ff78","3.0","{""admc_rc2"":1,""number_series"":2,""coherence_forecasting"":3,""admc_a1"":4,""raven_matrix"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""berlin_numeracy"":8,""graph_literacy"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_dr"":12,""time_series"":13,""leapfrog"":14,""cognitive_reflection"":15,""impossible_question"":16}",2023-09-29 14:08:00,2023-09-29 14:08:00
"Mw8OshkcRay9bkaPYocdIKTc6S",TRUE,"ArJe1KvmkJTNycVXUr9z","33ff78","3.0","{""impossible_question"":1,""admc_a1"":2,""coherence_forecasting"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""cognitive_reflection"":6,""admc_dr"":7,""graph_literacy"":8,""berlin_numeracy"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""admc_rc2"":12,""raven_matrix"":13,""number_series"":14,""leapfrog"":15,""time_series"":16}",2023-09-30 02:23:34,2023-09-30 02:25:08
"Cy6b2RS5kN1tUB5CqZa35PHJEE",TRUE,"GOdCSYfYLW9oocF6cGLs","223301","3.0","{""shipley_vocab"":1,""admc_rc1"":2,""time_series"":3,""leapfrog"":4,""impossible_question"":5,""admc_rp"":6,""shipley_abstraction"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_a2"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-30 21:26:21,2023-09-30 21:26:21
"xVhyydM8P9iZpmdiFaAxiLdRsI",TRUE,"LW30bhp6JsPJf35dZTxf","223301","3.0","{""admc_rp"":1,""admc_rc1"":2,""impossible_question"":3,""time_series"":4,""leapfrog"":5,""shipley_vocab"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""shipley_abstraction"":11,""admc_a2"":12}",2023-09-30 22:27:17,2023-09-30 22:27:17
"r9VjXvrFI8Ee1fainGDZlMSKoI",TRUE,"v0GhUCEdOuSpaaqYc1mE","223301","3.0","{""admc_rc1"":1,""admc_rp"":2,""time_series"":3,""shipley_abstraction"":4,""admc_a2"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""leapfrog"":10,""shipley_vocab"":11,""impossible_question"":12}",2023-10-03 01:13:37,2023-10-03 01:13:37
"cecdLfxnB55fgLGIzDEOJiuPx8",TRUE,"LnzLYBKeTmWgoITknjHO","33ff78","3.0","{""admc_dr"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_rc2"":4,""leapfrog"":5,""raven_matrix"":6,""time_series"":7,""cognitive_reflection"":8,""berlin_numeracy"":9,""graph_literacy"":10,""impossible_question"":11,""bayesian_update_easy"":12,""bayesian_update_hard"":13,""coherence_forecasting"":14,""number_series"":15,""admc_a1"":16}",2023-10-03 04:53:04,2023-10-03 05:21:13
"Z74YBwECpL8QkLR6RuxT2rrff6",TRUE,"dDvRkUhQwoslFqFURJF9","33ff78","3.0","{""leapfrog"":1,""berlin_numeracy"":2,""admc_a1"":3,""coherence_forecasting"":4,""cognitive_reflection"":5,""impossible_question"":6,""graph_literacy"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""raven_matrix"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""number_series"":13,""time_series"":14,""admc_rc2"":15,""admc_dr"":16}",2023-09-26 20:55:43,2023-09-26 20:55:43
"NhLuEUpFKVLMXcgOH9FRZibbUN",TRUE,"hRGa6FaIRK7j9S0HeI7X","33ff78","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""leapfrog"":3,""cognitive_reflection"":4,""berlin_numeracy"":5,""admc_a1"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""number_series"":9,""raven_matrix"":10,""coherence_forecasting"":11,""graph_literacy"":12,""admc_rc2"":13,""admc_dr"":14,""time_series"":15,""impossible_question"":16}",2023-09-26 21:33:42,2023-09-26 21:35:13
"OO4yb0INB3A6g0bjsbmN4Pk7cC",TRUE,"umthPijt9cdE4VLD81bJ","223301","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""shipley_vocab"":3,""impossible_question"":4,""admc_rp"":5,""admc_a2"":6,""time_series"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""leapfrog"":10,""admc_rc1"":11,""shipley_abstraction"":12}",2023-09-27 02:27:38,2023-09-27 02:27:38
"J7ihM1rNvpFkv9kc6OmTQXHCLx",TRUE,"kWQWRj6ohfhOFyzKBIXh","all","3.0","{""admc_rc2"":1,""raven_matrix"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_rp"":5,""leapfrog"":6,""admc_a2"":7,""admc_dr"":8,""conditional_forecasting"":9,""impossible_question"":10,""coherence_forecasting"":11,""number_series"":12,""time_series"":13,""cognitive_reflection"":14,""shipley_abstraction"":15,""admc_a1"":16,""shipley_vocab"":17,""graph_literacy"":18,""admc_rc1"":19,""berlin_numeracy"":20,""denominator_neglect_version_A"":21,""denominator_neglect_version_B"":22}",2023-09-25 20:38:31,2023-09-25 20:38:31
"mlurIW2qwwJJGZSC2yeDqFlPH2",TRUE,"rrYkTrwh2TMMv1IvrzIl","223301","2.0","{""leapfrog"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""admc_a2"":4,""admc_rp"":5,""impossible_question"":6,""time_series"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""shipley_abstraction"":10,""shipley_vocab"":11,""admc_rc1"":12}",2023-09-15 16:32:13,2023-09-16 15:25:37
"WytiXkcgqj0AfawQJ8D3Yqmxec",TRUE,"ZazO4pBxhyRgvmniXpL0","all","3.0","{""graph_literacy"":1,""impossible_question"":2,""raven_matrix"":3,""admc_rp"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""admc_dr"":7,""number_series"":8,""time_series"":9,""admc_rc1"":10,""shipley_vocab"":11,""denominator_neglect_version_A"":12,""denominator_neglect_version_B"":13,""conditional_forecasting"":14,""admc_a2"":15,""leapfrog"":16,""berlin_numeracy"":17,""admc_rc2"":18,""admc_a1"":19,""cognitive_reflection"":20,""coherence_forecasting"":21,""shipley_abstraction"":22}",2023-09-25 11:50:34,2023-09-25 11:50:34
"uOTqwTNrjsyyKxPcRvnXPIgHy8",TRUE,"NTF49rYDA4NRQvxvBBy2","all","3.0","{""number_series"":1,""raven_matrix"":2,""impossible_question"":3,""admc_rc1"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""berlin_numeracy"":7,""admc_a1"":8,""shipley_vocab"":9,""shipley_abstraction"":10,""admc_rc2"":11,""conditional_forecasting"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""leapfrog"":15,""admc_dr"":16,""graph_literacy"":17,""time_series"":18,""admc_rp"":19,""cognitive_reflection"":20,""admc_a2"":21,""coherence_forecasting"":22}",2023-09-24 04:38:20,2023-09-24 04:38:20
"DebsBC0abituuuNqZbrWt3jR91",TRUE,"NuwYsAsVQIklJBBWq8Wb","all","3.0","{""conditional_forecasting"":1,""admc_dr"":2,""admc_rp"":3,""raven_matrix"":4,""number_series"":5,""impossible_question"":6,""graph_literacy"":7,""admc_a2"":8,""berlin_numeracy"":9,""time_series"":10,""coherence_forecasting"":11,""admc_a1"":12,""cognitive_reflection"":13,""leapfrog"":14,""shipley_abstraction"":15,""shipley_vocab"":16,""denominator_neglect_version_A"":17,""denominator_neglect_version_B"":18,""admc_rc2"":19,""admc_rc1"":20,""bayesian_update_easy"":21,""bayesian_update_hard"":22}",2023-09-26 09:14:05,2023-09-26 09:14:05
"TO5bzVfQIW7SDw17EWfH8QqEic",TRUE,"BVQXcbkvoojsH8ohSYhQ","223301","2.0","{""shipley_vocab"":1,""admc_rc1"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_a2"":5,""impossible_question"":6,""shipley_abstraction"":7,""admc_rp"":8,""time_series"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""leapfrog"":12}",2023-09-15 16:35:58,2023-09-15 16:35:58
"rLdicymNXp13NNqPLOsOh3gBX0",TRUE,"sdP0xt7UwYVx6QCBUGb9","all","3.0","{""admc_rp"":1,""cognitive_reflection"":2,""admc_rc1"":3,""coherence_forecasting"":4,""shipley_abstraction"":5,""admc_dr"":6,""leapfrog"":7,""number_series"":8,""impossible_question"":9,""admc_a2"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""berlin_numeracy"":15,""conditional_forecasting"":16,""time_series"":17,""raven_matrix"":18,""admc_rc2"":19,""shipley_vocab"":20,""admc_a1"":21,""graph_literacy"":22}",2023-09-25 02:00:53,2023-09-25 02:00:53
"WcBcRLmg6ssxWYI6H0fLQ0gqDu",TRUE,"ZR5Fx4ekOxWItTtVL2D7","223301","2.0","{""time_series"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_a2"":4,""shipley_abstraction"":5,""admc_rc1"":6,""admc_rp"":7,""shipley_vocab"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""impossible_question"":11,""leapfrog"":12}",2023-09-15 16:47:02,2023-09-15 16:47:02
"Xf81QLy2eIbZn8pf9DdS69Ig8l",TRUE,"spew82wdkX0wW8aCfVN6","223301","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""impossible_question"":3,""time_series"":4,""leapfrog"":5,""admc_a2"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_rp"":9,""admc_rc1"":10,""shipley_abstraction"":11,""shipley_vocab"":12}",2023-09-15 16:50:19,2023-09-15 16:50:19
"bArB5qhI33ayqzPdBGfvyVkjoA",TRUE,"spew82wdkX0wW8aCfVN6","33ff78","3.0","{""cognitive_reflection"":1,""impossible_question"":2,""admc_a1"":3,""number_series"":4,""berlin_numeracy"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""time_series"":8,""leapfrog"":9,""admc_dr"":10,""admc_rc2"":11,""raven_matrix"":12,""coherence_forecasting"":13,""graph_literacy"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-28 15:51:07,2023-09-28 15:51:07
"1eFmEaNYZk9nhIejZ5o551waDm",TRUE,"eupIsJaT0DGhPRxYpQ8L","223301","3.0","{""admc_rp"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""time_series"":6,""leapfrog"":7,""shipley_abstraction"":8,""admc_a2"":9,""impossible_question"":10,""admc_rc1"":11,""shipley_vocab"":12}",2023-09-29 02:48:39,2023-09-29 02:48:39
"xCXPNt94JLd5Mc1gfUQpUR2A83",TRUE,"8TGLPTRU6zzng7ig6wje","223301","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""shipley_abstraction"":3,""admc_rp"":4,""admc_rc1"":5,""impossible_question"":6,""admc_a2"":7,""time_series"":8,""shipley_vocab"":9,""leapfrog"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-26 17:15:10,2023-09-26 17:15:34
"PlgMY89khgIeydfISuQ9e32ygf",TRUE,"Qzfwvjt84nTzY5Y6FjmD","223301","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""shipley_abstraction"":3,""admc_a2"":4,""shipley_vocab"":5,""leapfrog"":6,""time_series"":7,""admc_rc1"":8,""admc_rp"":9,""impossible_question"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-15 17:37:42,2023-09-15 17:37:42
"Itq6YDWXogHpqw9eUguLicnSnw",TRUE,"CMtMThAxd6T3GsT3xQtf","33ff78","2.0","{""time_series"":1,""cognitive_reflection"":2,""leapfrog"":3,""admc_rc2"":4,""impossible_question"":5,""admc_dr"":6,""number_series"":7,""admc_a1"":8,""raven_matrix"":9,""coherence_forecasting"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""berlin_numeracy"":13,""graph_literacy"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16}",2023-09-15 17:39:28,2023-09-15 17:39:28
"2bka8DkhxCpWogLHxC1m5mlG7F",TRUE,"MCgC36f8VkjRXQh65Pcc","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""admc_rc2"":3,""leapfrog"":4,""number_series"":5,""berlin_numeracy"":6,""cognitive_reflection"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""graph_literacy"":10,""raven_matrix"":11,""time_series"":12,""coherence_forecasting"":13,""admc_dr"":14,""impossible_question"":15,""admc_a1"":16}",2023-09-15 17:54:45,2023-09-15 23:36:29
"jmx8Z9rk1FOmp3RvROlgD1FIX7",TRUE,"MCgC36f8VkjRXQh65Pcc","all","3.0","{""shipley_abstraction"":1,""admc_rc2"":2,""impossible_question"":3,""admc_rc1"":4,""conditional_forecasting"":5,""shipley_vocab"":6,""number_series"":7,""leapfrog"":8,""cognitive_reflection"":9,""admc_a2"":10,""time_series"":11,""coherence_forecasting"":12,""raven_matrix"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""graph_literacy"":16,""admc_rp"":17,""berlin_numeracy"":18,""admc_dr"":19,""admc_a1"":20,""denominator_neglect_version_A"":21,""denominator_neglect_version_B"":22}",2023-09-23 23:10:01,2023-09-23 23:10:01
"t0snTGxLAVTu0Iyetynj7liF47",TRUE,"Ej5z29sm0UDZlC9VSn90","223301","3.0","{""admc_a2"":1,""admc_rc1"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""shipley_vocab"":5,""leapfrog"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_rp"":9,""time_series"":10,""shipley_abstraction"":11,""impossible_question"":12}",2023-09-29 18:19:35,2023-09-29 18:19:35
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",TRUE,"f9SLvrBHkn9TRQ3evbJS","33ff78","2.0","{""number_series"":1,""coherence_forecasting"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""leapfrog"":5,""graph_literacy"":6,""impossible_question"":7,""berlin_numeracy"":8,""admc_dr"":9,""admc_rc2"":10,""admc_a1"":11,""time_series"":12,""raven_matrix"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""cognitive_reflection"":16}",2023-09-15 18:12:13,2023-09-15 18:12:13
"PjZgwtk7GZgiG79vwuy7fWuFKt",TRUE,"0m8Mvtx03NTVAaAm2cLu","223301","2.0","{""shipley_abstraction"":1,""admc_rc1"":2,""admc_rp"":3,""impossible_question"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""shipley_vocab"":7,""leapfrog"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""time_series"":11,""admc_a2"":12}",2023-09-15 18:19:17,2023-09-15 18:56:51
"GvoKVfUlikOBNGQs42JXAH52LS",TRUE,"hqp2nsvojwr8iuELG6MC","all","3.0","{""graph_literacy"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_a2"":4,""admc_a1"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""shipley_abstraction"":8,""raven_matrix"":9,""admc_dr"":10,""admc_rc1"":11,""admc_rp"":12,""cognitive_reflection"":13,""leapfrog"":14,""berlin_numeracy"":15,""impossible_question"":16,""shipley_vocab"":17,""admc_rc2"":18,""conditional_forecasting"":19,""time_series"":20,""coherence_forecasting"":21,""number_series"":22}",2023-09-26 04:55:23,2023-09-26 04:55:23
"sbHdu8GGTMOpO46g343rinHq9e",TRUE,"y78BOQcjNLdT5hBj7nwc","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_dr"":5,""raven_matrix"":6,""time_series"":7,""graph_literacy"":8,""impossible_question"":9,""berlin_numeracy"":10,""admc_a1"":11,""coherence_forecasting"":12,""leapfrog"":13,""number_series"":14,""admc_rc2"":15,""cognitive_reflection"":16}",2023-09-16 01:15:48,2023-09-16 01:15:48
"2HwS92RP48m9mZXkOp1Y8sSbyk",TRUE,"LX9pBE6TSNTDb4eAtNUA","223301","2.0","{""shipley_abstraction"":1,""impossible_question"":2,""admc_rc1"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""time_series"":6,""shipley_vocab"":7,""admc_rp"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_a2"":11,""leapfrog"":12}",2023-09-16 19:46:01,2023-09-16 19:46:01
"PCJOjPEaFjLMSe7X9TUJRlYxCO",TRUE,"xbPQAQQy3KmYXujyV081","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_dr"":5,""admc_rc2"":6,""leapfrog"":7,""berlin_numeracy"":8,""raven_matrix"":9,""admc_a1"":10,""time_series"":11,""impossible_question"":12,""coherence_forecasting"":13,""number_series"":14,""cognitive_reflection"":15,""graph_literacy"":16}",2023-09-16 21:11:42,2023-09-16 21:11:42
"dIABU0Qj3GWpZlmiew95xrArZQ",TRUE,"WcYDIr5gBqFlqQCfLO1N","223301","2.0","{""impossible_question"":1,""shipley_vocab"":2,""admc_rp"":3,""admc_rc1"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""time_series"":9,""leapfrog"":10,""admc_a2"":11,""shipley_abstraction"":12}",2023-09-16 23:52:40,2023-09-16 23:52:40
"b9CoBZdE1dRpzYftOrE2yXFZxW",TRUE,"WcYDIr5gBqFlqQCfLO1N","all","3.0","{""admc_rc1"":1,""admc_dr"":2,""admc_a1"":3,""admc_a2"":4,""conditional_forecasting"":5,""admc_rc2"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""raven_matrix"":9,""shipley_vocab"":10,""shipley_abstraction"":11,""cognitive_reflection"":12,""number_series"":13,""admc_rp"":14,""berlin_numeracy"":15,""denominator_neglect_version_A"":16,""denominator_neglect_version_B"":17,""graph_literacy"":18,""impossible_question"":19,""coherence_forecasting"":20,""time_series"":21,""leapfrog"":22}",2023-09-24 01:01:34,2023-09-24 01:01:34
