"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"iVjTLikNhjlojBe4X3QbJOUzQM",161426,14,FALSE,131871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,35
"IvMXe4y3hcScppA56WUBi3EoZP",4386560,1237,FALSE,301454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"IvwHdcZBgeKEhRa931uZnAxPes",4259577,655,FALSE,291582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"ixDR2QM4PTWqkrDOKup0my6pT3",3721509,1185,FALSE,111775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,35
"IXw79xhZk9n8AbF9W9tuRaHyp7",4839431,1241,FALSE,169735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,34
"Iy7qNJcV3MsqJg9Hs72sYZtk8f",803290,34,FALSE,317011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"j109WTRUPLYK3rJetfQBUX0QTN",1050982,378,FALSE,364997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23
"J48hnpiVj0E3WZHXP0VXikAwB6",168505144,1248,FALSE,186813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,32
"j4VhkvELHsuAIxNFXiKvsZuajR",293304,13,FALSE,240013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"j5aEESnqsN7ljPSR4iSEDpegOj",3559103,1024,FALSE,426661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38
"jafDtmT4lgKaideNHTnlw5ho0O",102720220,123,FALSE,112100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"jBDnMn0ty1C07s5WEoLoVmC2vo",2594013,313,FALSE,135555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,32
"jCsYPMCnv0xMnIn2HABVzP9DJ1",4078835,1256,FALSE,118105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,35
"je3UJMp4v3PznFmdWVHilhEtJ5",3802662,1210,FALSE,118897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"Je3vCtUT0eNXBHiHVjg47Jn4RE",914456,590,FALSE,139467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"JEEdmQw3kwn5WURPkwH6faxcUQ",568717,22,FALSE,221171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,35
"JeTTub1sxY3X64KhVNxWvFvJ38",648147,42,FALSE,214241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,33
"jfC0x4PaO8M6Ubfh6vsf8nNn4Y",263923,13,FALSE,185947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"jglulYgCeWfSofaqgo17ESML44",5669952,499,FALSE,326001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,35
"JhU9w65y9c80i1xqBMcascvEFB",2954137,297,FALSE,153694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,37
"JI0kypdQwT4vXupM8TZFF0byqQ",5437377,1109,FALSE,134911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"JiGuMDvD3I1oTHPnTOw4urCqny",3555659,714,FALSE,139308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"jIHGvL7Ji9VA77twpO9oyWEKGz",91398141,728,TRUE,601007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,35
"jiJShsIRy7nU8rtjLkZ0eVRMJO",4381614,1126,FALSE,265040,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,30
"JKa3dmSzh727VaNln0dbDGdnps",8024059,1150,FALSE,95250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,35
"JkXCkB2yrXu4pYdC7ehnaV2daa",4403086,873,FALSE,139581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,34
"JNaOqW0sdeRT0AltcxBBCVCftU",2215155,529,FALSE,230824,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,30
"jOgweHhaXBCfs9ZvBiDK8zaHkc",2339433,775,FALSE,178936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,33
"JOwLfcaKlfmYmKxZWtsmcUTGmv",537580,79,FALSE,119228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"JQ2ojLGRUgAw5wD2FjyffCUoZy",1074480,108,FALSE,227649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,31
"jQR3wkyL8ZEgTUcBCdQtv0426r",1156918,466,FALSE,114260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,36
"JqUcwIC6WG3decNxN39bOcSzrr",4353513,899,FALSE,135504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,32
"jT8pOv4cPWJCbyRg6yhAVzQkNK",4399891,658,FALSE,202498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,35
"ju1TsAsHtqnVji0SV6CozMEiqv",2333061,769,FALSE,124449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,36
"JV9NgLh9DUUn4yI4csL5ZqLVXM",2748732,758,FALSE,136559,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,30
"jxKp9sXExdF7aXgIV9d4e9jje6",4634485,1029,FALSE,120256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,36
"jYJDOtwXELskpzpQLdnJsFfkIx",5544248,1213,FALSE,213764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,38
"JYYC1IGZ0p9P0RBch6lFeh7TVZ",515815,13,FALSE,452489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37
"JzwY0KAS85gMUiakQVuRl6MWfG",2390371,190,TRUE,601026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,32
"K2JsLXQtZvq01NcCtDjznMDmhZ",1520439,383,FALSE,210321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,35
"K6zPyHeMQvej7tfVjDRrQIXylO",4293882,878,FALSE,135465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,31
"KA63lXcshtVitvuSPW4YfZr9iH",6757407,1210,FALSE,182282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,32
"KAUdzNddDclwvyjVTJpfMKf5Cm",1624029,415,FALSE,198709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,31
"KbIsmVBprC5DAqkNS4zZtaO7sp",3198912,557,FALSE,291879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,31
"KBKSEISJStlJk678ZSnqgWNSmF",4981450,1230,FALSE,209241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"kEi95gLf89SpH2XqgMwVF5caGn",2144674,387,FALSE,221023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,34
"kF6QGzg9szxOUJKdkrf8K4PZJI",2269669,648,FALSE,182165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,36
"kg2HKYpGZVTTMtVe98ijKrGUHb",1543976,33,FALSE,337665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"KGkv97QC8oWRhOgF9rCbDQ5gZ6",135088,13,FALSE,117033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,34
"kK7WGi0XuEedWzaOlSaBvm4DWx",1530261,619,FALSE,107747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"kLBfO3bhpWv8FGFSxkjCUJJj6k",2705941,755,FALSE,186209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,36
"kmBMWly0MCKeNQboBhdaNkJGqu",2373298,1118,FALSE,145833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,28
"KMIQRSeuwZcln2nE1ggKRwVYsv",742536,384,FALSE,160721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,33
"kMREgXdoVv8SqaPMugfqg5sC44",3394699,1174,FALSE,191658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"kmyYVt19kPw2unD2cQT0iFsqGS",38421602,1256,FALSE,197677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"kn4qxQZKifWlIYf4GSy0PAJyuh",1000058,110,FALSE,172604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,33
"kNECVA6KZTsSXT0qFa6P7iZCKg",762315,47,FALSE,133104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,33
"knlk5VPeN7YnFTP5eGID2P8ShK",3593687,293,FALSE,195332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,33
"Kqu00ZKz9uU9HN4oJJb4oCPQu4",1647329,376,FALSE,267115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,35
"krUzu4Lt71lhyTOT1WLQGrAL3V",609189,13,FALSE,562408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,37
"KrYpfKRJAsAUhrGGrSKfONafMv",3097958,1205,FALSE,114596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,34
"KsHX3HjyE0H1UGov421TVs0Lx8",36765009,626,FALSE,221949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,37
"ku2CfmLzD9M7QSz1wXrrYDiS57",2243377,408,FALSE,207715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,38
"kuH2L52U49lZ75yn4h0cUraN3S",1914724,712,FALSE,206746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,32
"kutrWI5dMcp8kzEGR6Q103Dxec",6149831,1240,FALSE,106996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"kwTEdAS9ef4ZvCAzCLUcdcdnQK",85095178,44,FALSE,227356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"KYAjmhabDTFr0McGDGoBJQWP48",1198342,29,FALSE,153056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,36
"KYZs2cxLs1LlFCMtNzlJYeMgvS",1922080,745,FALSE,144201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,36
"l0xP1oAfW82B9Ftb4RvNztbXmf",85514065,22,FALSE,203005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"L1QqMenGfcMIiak39imZc9rZxn",3712729,606,FALSE,153629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,28
"l3OjEjQ31XHY04A6cgDfuYc2iZ",4314458,1201,FALSE,139877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,36
"l4n4E9nC1llm18Mzz9whrv9Mah",11660541,714,FALSE,146234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,32
"l7VPRF8LR5tHtPb9i0tGMQV31e",5245356,733,FALSE,134518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,35
"L8SRwWm4ABPpsdtdmQGg7M7HRX",2662128,128,FALSE,105933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"L9CQBeyXCPfRxo1BuVO7U7oaw9",2217399,95,FALSE,416243,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,21
"latrlAmGKGswP3nu4uX3Ea1yfr",3942033,616,FALSE,180426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"lbBrKab9YBw5hbwKV55PPKIyiF",4886906,869,FALSE,164647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,36
"lBGDyGsiaL16USTC2nyJ7ECZvI",335085,13,FALSE,248300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"LbpvZFhmm7FIWKvZpcJds6XumR",151098695,535,FALSE,181082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"lByw0oKzfW72LpoYEZZaOtl3H7",2491571,470,FALSE,183456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,34
"LCE9VabjOMWa6uymFKWQ20zkYN",695715,47,FALSE,277667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,37
"LD3HgmINTG5LYGXMlYkV3CT2hF",7817648,579,FALSE,141378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"ldg8GxRiI4NfshSWiGzp1TU8l5",2667109,743,FALSE,149609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,34
"LDgwU0FI2DNdm2KVZMIda6MtJs",1238539,619,FALSE,138697,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,33
"lDrA1nCevzm3UavCIq0nDoYH1b",1854630,1023,FALSE,150474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,31
"LdwZbWQolsAycvxJkoZFemMF3R",1209792,28,FALSE,149279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,32
"LEPMFqpM60mBSui5KqPu9HKo0d",3669727,397,FALSE,303491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,34
"LF3cV7Xkff7fTVmNYQmA9JeQ4z",5312704,1229,FALSE,184943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,34
"LF3gs5WJ11ptZZ7Xgq3Gkb9zNn",8689770,392,FALSE,180692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"LFpp2rh9StpcSCXCEcZ6OJtwZJ",144291,13,FALSE,110306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"lGb2NsUxUWdSGErGVAXP2xYQI8",4193150,744,FALSE,136691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,34
"LHvQCIlEMWTttFGgCEndNUD7DH",2870708,694,FALSE,174245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,36
"LI9KTjle7zc3tcA62CwYWhkCF1",976292,56,FALSE,205915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"lIYyoQAoZLSqXuFPVjVcs9LczN",4876858,1251,FALSE,382988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"lIzvm4CJCiThF7y01htWkxAJVc",1489015,481,FALSE,176923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,36
"ljLWgOQJ2USQlQKOwZMLgQLC7U",2920359,533,FALSE,281979,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,34
"lkhGRwKvPDRbKvXxIQSwh3c8Q9",91780807,1232,FALSE,136261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,34
"LklZ1xWADYfgWvvXt76B4VIEsp",1012308,168,FALSE,156099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"lkrQPJeQYWnpU2QZggJgWbbpnn",933114,616,FALSE,125522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"lKZJvNSZUuiul0VN6enGYh5Mkc",9335162,1003,FALSE,151148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"LMQ0tzADSYlkHYjuApntzVxTZj",6599360,1243,FALSE,174943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,28
"lnC4IFmXHyja6WjBDdpgNnKoGs",9578008,1245,FALSE,147042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,36
"lnEhsbz68RKvL0eHw8UBXgqE9c",132124276,1245,FALSE,243588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38
"Lnjzlp1B3LD6k9IGtiLnbIyQCT",3018468,784,FALSE,264545,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,34
"LPA3dg3KKHIlHp5Gt7kwYun8Dc",1124870,21,FALSE,372156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,30
"lPinvg7CvzsGUnsNRmGuF0bWDl",1034674,128,FALSE,120873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"lPw04umoqgoEFUGKvJ413tvEFd",2881884,473,FALSE,186592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"LPWKGscGcQlnpuVg0Lz66NigRS",999833,28,FALSE,473444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"lQ2r83NNQMukZNUxALnH4byVnC",6445510,1236,FALSE,191489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,30
"LQ8ZvVz468M4f3hqdjrKPy1Ehr",927811,22,FALSE,165102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,32
