"session_id","question","response","correct_answer","correct"
"dkvdR8XdsesvdAzgqJGRxnpWt5",10,3,3,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",11,2,2,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",12,2,2,1
"dkvdR8XdsesvdAzgqJGRxnpWt5",13,50,5,0
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",1,35,35,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",2,5,15,0
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",3,25,25,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",4,25,25,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",5,20,20,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",6,3,3,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",7,25,25,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",8,40,40,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",9,20,20,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",10,1,3,0
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",11,2,2,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",12,2,2,1
"DlhsfLIJeZO1JbfvLccXJ2Y5mM",13,5,5,1
"DmDaKGRuBlssE6qUu1mYhWVct1",1,35,35,1
"DmDaKGRuBlssE6qUu1mYhWVct1",2,15,15,1
"DmDaKGRuBlssE6qUu1mYhWVct1",3,25,25,1
"DmDaKGRuBlssE6qUu1mYhWVct1",4,25,25,1
"DmDaKGRuBlssE6qUu1mYhWVct1",5,20,20,1
"DmDaKGRuBlssE6qUu1mYhWVct1",6,2,3,0
"DmDaKGRuBlssE6qUu1mYhWVct1",7,25,25,1
"DmDaKGRuBlssE6qUu1mYhWVct1",8,40,40,1
"DmDaKGRuBlssE6qUu1mYhWVct1",9,20,20,1
"DmDaKGRuBlssE6qUu1mYhWVct1",10,1,3,0
"DmDaKGRuBlssE6qUu1mYhWVct1",11,4,2,0
"DmDaKGRuBlssE6qUu1mYhWVct1",12,2,2,1
"DmDaKGRuBlssE6qUu1mYhWVct1",13,5,5,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",1,35,35,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",2,15,15,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",3,25,25,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",4,25,25,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",5,20,20,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",6,3,3,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",7,25,25,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",8,40,40,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",9,20,20,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",10,3,3,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",11,4,2,0
"DMDKLe2LNPEyMKeVA7PPZebqxt",12,2,2,1
"DMDKLe2LNPEyMKeVA7PPZebqxt",13,5,5,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",1,35,35,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",2,15,15,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",3,25,25,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",4,25,25,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",5,20,20,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",6,3,3,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",7,25,25,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",8,40,40,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",9,20,20,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",10,3,3,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",11,4,2,0
"DmWosOxhbNqQW3bRhhhkZYFmYJ",12,2,2,1
"DmWosOxhbNqQW3bRhhhkZYFmYJ",13,50,5,0
"DohTFqOcWv69yidf1RxoEm202B",1,35,35,1
"DohTFqOcWv69yidf1RxoEm202B",2,15,15,1
"DohTFqOcWv69yidf1RxoEm202B",3,25,25,1
"DohTFqOcWv69yidf1RxoEm202B",4,25,25,1
"DohTFqOcWv69yidf1RxoEm202B",5,23,20,0
"DohTFqOcWv69yidf1RxoEm202B",6,3,3,1
"DohTFqOcWv69yidf1RxoEm202B",7,25,25,1
"DohTFqOcWv69yidf1RxoEm202B",8,40,40,1
"DohTFqOcWv69yidf1RxoEm202B",9,20,20,1
"DohTFqOcWv69yidf1RxoEm202B",10,3,3,1
"DohTFqOcWv69yidf1RxoEm202B",11,2,2,1
"DohTFqOcWv69yidf1RxoEm202B",12,2,2,1
"DohTFqOcWv69yidf1RxoEm202B",13,7,5,0
"dojvUw9vt1QyFKVrUaPPPRQi3O",1,35,35,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",2,15,15,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",3,25,25,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",4,25,25,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",5,18,20,0
"dojvUw9vt1QyFKVrUaPPPRQi3O",6,2,3,0
"dojvUw9vt1QyFKVrUaPPPRQi3O",7,25,25,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",8,40,40,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",9,60,20,0
"dojvUw9vt1QyFKVrUaPPPRQi3O",10,4,3,0
"dojvUw9vt1QyFKVrUaPPPRQi3O",11,4,2,0
"dojvUw9vt1QyFKVrUaPPPRQi3O",12,2,2,1
"dojvUw9vt1QyFKVrUaPPPRQi3O",13,5,5,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",1,35,35,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",2,15,15,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",3,25,25,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",4,25,25,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",5,20,20,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",6,3,3,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",7,24,25,0
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",8,40,40,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",9,20,20,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",10,3,3,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",11,4,2,0
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",12,2,2,1
"DpJ1Ug9CDn6rKKHOJxmBZDOAnt",13,5,5,1
"DpjfEG3PSFzXt6BYF1kt78jJvk",1,35,35,1
"DpjfEG3PSFzXt6BYF1kt78jJvk",2,15,15,1
"DpjfEG3PSFzXt6BYF1kt78jJvk",3,24,25,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",4,8,25,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",5,19,20,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",6,2,3,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",7,23,25,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",8,60,40,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",9,20,20,1
"DpjfEG3PSFzXt6BYF1kt78jJvk",10,1,3,0
"DpjfEG3PSFzXt6BYF1kt78jJvk",11,NA,2,NA
"DpjfEG3PSFzXt6BYF1kt78jJvk",12,NA,2,NA
"DpjfEG3PSFzXt6BYF1kt78jJvk",13,NA,5,NA
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",1,35,35,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",2,5,15,0
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",3,25,25,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",4,25,25,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",5,20,20,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",6,3,3,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",7,24,25,0
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",8,40,40,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",9,20,20,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",10,2,3,0
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",11,2,2,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",12,2,2,1
"dpN1b65lmlUxZKsV2JMn1Nx9Rp",13,5,5,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",1,35,35,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",2,15,15,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",3,25,25,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",4,25,25,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",5,20,20,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",6,3,3,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",7,24,25,0
"DSXuxqWsQT0Tn56zlU7rQKlKx6",8,40,40,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",9,20,20,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",10,3,3,1
"DSXuxqWsQT0Tn56zlU7rQKlKx6",11,4,2,0
"DSXuxqWsQT0Tn56zlU7rQKlKx6",12,NA,2,NA
"DSXuxqWsQT0Tn56zlU7rQKlKx6",13,NA,5,NA
"DTpCUsaFqefHyAA6M4KLGTR6Cx",1,35,35,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",2,15,15,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",3,24,25,0
"DTpCUsaFqefHyAA6M4KLGTR6Cx",4,25,25,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",5,20,20,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",6,3,3,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",7,24,25,0
"DTpCUsaFqefHyAA6M4KLGTR6Cx",8,40,40,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",9,20,20,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",10,3,3,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",11,4,2,0
"DTpCUsaFqefHyAA6M4KLGTR6Cx",12,2,2,1
"DTpCUsaFqefHyAA6M4KLGTR6Cx",13,5,5,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",1,35,35,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",2,15,15,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",3,25,25,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",4,40,25,0
"dV5CKOdw1ji7SVd59CTcNgSqiL",5,20,20,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",6,NA,3,NA
"dV5CKOdw1ji7SVd59CTcNgSqiL",7,27,25,0
"dV5CKOdw1ji7SVd59CTcNgSqiL",8,40,40,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",9,20,20,1
"dV5CKOdw1ji7SVd59CTcNgSqiL",10,2,3,0
"dV5CKOdw1ji7SVd59CTcNgSqiL",11,NA,2,NA
"dV5CKOdw1ji7SVd59CTcNgSqiL",12,NA,2,NA
"dV5CKOdw1ji7SVd59CTcNgSqiL",13,NA,5,NA
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",1,35,35,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",2,15,15,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",3,25,25,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",4,25,25,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",5,20,20,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",6,3,3,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",7,24,25,0
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",8,40,40,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",9,20,20,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",10,3,3,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",11,4,2,0
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",12,2,2,1
"DVfUWY2jtMsWErgQa5dRcfQ4cZ",13,5,5,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",1,35,35,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",2,15,15,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",3,25,25,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",4,25,25,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",5,20,20,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",6,3,3,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",7,25,25,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",8,40,40,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",9,20,20,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",10,3,3,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",11,4,2,0
"Dx3OZrDGGO2x8FlunKXHXjfK7o",12,2,2,1
"Dx3OZrDGGO2x8FlunKXHXjfK7o",13,5,5,1
"dxnLMJtS36NdoNXucJnDx88PVj",1,35,35,1
"dxnLMJtS36NdoNXucJnDx88PVj",2,15,15,1
"dxnLMJtS36NdoNXucJnDx88PVj",3,25,25,1
"dxnLMJtS36NdoNXucJnDx88PVj",4,25,25,1
"dxnLMJtS36NdoNXucJnDx88PVj",5,20,20,1
"dxnLMJtS36NdoNXucJnDx88PVj",6,3,3,1
"dxnLMJtS36NdoNXucJnDx88PVj",7,24,25,0
"dxnLMJtS36NdoNXucJnDx88PVj",8,40,40,1
"dxnLMJtS36NdoNXucJnDx88PVj",9,20,20,1
"dxnLMJtS36NdoNXucJnDx88PVj",10,3,3,1
"dxnLMJtS36NdoNXucJnDx88PVj",11,4,2,0
"dxnLMJtS36NdoNXucJnDx88PVj",12,2,2,1
"dxnLMJtS36NdoNXucJnDx88PVj",13,5,5,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",1,35,35,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",2,30,15,0
"dY4v3dDAlYlKGQc6rXkICcX4ka",3,25,25,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",4,25,25,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",5,20,20,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",6,3,3,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",7,24,25,0
"dY4v3dDAlYlKGQc6rXkICcX4ka",8,40,40,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",9,20,20,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",10,3,3,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",11,4,2,0
"dY4v3dDAlYlKGQc6rXkICcX4ka",12,2,2,1
"dY4v3dDAlYlKGQc6rXkICcX4ka",13,5,5,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",1,35,35,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",2,10,15,0
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",3,25,25,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",4,25,25,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",5,20,20,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",6,1,3,0
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",7,25,25,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",8,40,40,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",9,20,20,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",10,3,3,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",11,2,2,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",12,2,2,1
"DyNCNmbcrHbhl4O5Fyh51IcOMQ",13,5,5,1
"DzEMfNSOqExwMIcUCidjVpODnD",1,35,35,1
"DzEMfNSOqExwMIcUCidjVpODnD",2,10,15,0
"DzEMfNSOqExwMIcUCidjVpODnD",3,25,25,1
"DzEMfNSOqExwMIcUCidjVpODnD",4,25,25,1
"DzEMfNSOqExwMIcUCidjVpODnD",5,20,20,1
"DzEMfNSOqExwMIcUCidjVpODnD",6,3,3,1
"DzEMfNSOqExwMIcUCidjVpODnD",7,24,25,0
"DzEMfNSOqExwMIcUCidjVpODnD",8,40,40,1
"DzEMfNSOqExwMIcUCidjVpODnD",9,10,20,0
"DzEMfNSOqExwMIcUCidjVpODnD",10,3,3,1
"DzEMfNSOqExwMIcUCidjVpODnD",11,NA,2,NA
"DzEMfNSOqExwMIcUCidjVpODnD",12,NA,2,NA
"DzEMfNSOqExwMIcUCidjVpODnD",13,NA,5,NA
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",1,35,35,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",2,15,15,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",3,25,25,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",4,25,25,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",5,20,20,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",6,3,3,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",7,23,25,0
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",8,40,40,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",9,20,20,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",10,3,3,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",11,2,2,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",12,2,2,1
"DZnnkqT3k6MixD4ZsRRCQVBhfJ",13,5,5,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",1,35,35,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",2,24,15,0
"dzqoNgTEH0d7SEAtX51vX5Uodr",3,25,25,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",4,25,25,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",5,20,20,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",6,2,3,0
"dzqoNgTEH0d7SEAtX51vX5Uodr",7,25,25,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",8,40,40,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",9,20,20,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",10,1,3,0
"dzqoNgTEH0d7SEAtX51vX5Uodr",11,2,2,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",12,2,2,1
"dzqoNgTEH0d7SEAtX51vX5Uodr",13,5,5,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",1,35,35,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",2,15,15,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",3,25,25,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",4,25,25,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",5,20,20,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",6,3,3,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",7,25,25,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",8,40,40,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",9,20,20,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",10,3,3,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",11,4,2,0
"e0Pn0uNIlynr0PnqktP1Xj13MT",12,2,2,1
"e0Pn0uNIlynr0PnqktP1Xj13MT",13,5,5,1
"e1IjFhSnEhfjaIg72vyFQIypfp",1,35,35,1
"e1IjFhSnEhfjaIg72vyFQIypfp",2,5,15,0
"e1IjFhSnEhfjaIg72vyFQIypfp",3,25,25,1
"e1IjFhSnEhfjaIg72vyFQIypfp",4,25,25,1
"e1IjFhSnEhfjaIg72vyFQIypfp",5,20,20,1
"e1IjFhSnEhfjaIg72vyFQIypfp",6,3,3,1
"e1IjFhSnEhfjaIg72vyFQIypfp",7,29,25,0
"e1IjFhSnEhfjaIg72vyFQIypfp",8,40,40,1
"e1IjFhSnEhfjaIg72vyFQIypfp",9,10,20,0
"e1IjFhSnEhfjaIg72vyFQIypfp",10,3,3,1
"e1IjFhSnEhfjaIg72vyFQIypfp",11,4,2,0
"e1IjFhSnEhfjaIg72vyFQIypfp",12,1,2,0
"e1IjFhSnEhfjaIg72vyFQIypfp",13,5,5,1
"e2BQVWknXk7sdqzICGg8jjYJTn",1,35,35,1
"e2BQVWknXk7sdqzICGg8jjYJTn",2,15,15,1
"e2BQVWknXk7sdqzICGg8jjYJTn",3,25,25,1
"e2BQVWknXk7sdqzICGg8jjYJTn",4,25,25,1
"e2BQVWknXk7sdqzICGg8jjYJTn",5,21,20,0
"e2BQVWknXk7sdqzICGg8jjYJTn",6,3,3,1
"e2BQVWknXk7sdqzICGg8jjYJTn",7,25,25,1
"e2BQVWknXk7sdqzICGg8jjYJTn",8,40,40,1
"e2BQVWknXk7sdqzICGg8jjYJTn",9,20,20,1
"e2BQVWknXk7sdqzICGg8jjYJTn",10,1,3,0
"e2BQVWknXk7sdqzICGg8jjYJTn",11,2,2,1
"e2BQVWknXk7sdqzICGg8jjYJTn",12,2,2,1
"e2BQVWknXk7sdqzICGg8jjYJTn",13,5,5,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",1,35,35,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",2,15,15,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",3,25,25,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",4,10,25,0
"E2zl8v9d1qV0xb6TkrWvrTuo3L",5,20,20,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",6,2,3,0
"E2zl8v9d1qV0xb6TkrWvrTuo3L",7,25,25,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",8,40,40,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",9,20,20,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",10,3,3,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",11,4,2,0
"E2zl8v9d1qV0xb6TkrWvrTuo3L",12,2,2,1
"E2zl8v9d1qV0xb6TkrWvrTuo3L",13,50,5,0
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",1,35,35,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",2,15,15,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",3,25,25,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",4,25,25,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",5,20,20,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",6,3,3,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",7,24,25,0
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",8,40,40,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",9,20,20,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",10,3,3,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",11,4,2,0
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",12,2,2,1
"E3MkUV6ZYaUZqTdGQ6jC7Bz9NE",13,5,5,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",1,35,35,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",2,5,15,0
"E7dgKktACXUEJnQ4b8F3ufMLj5",3,25,25,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",4,25,25,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",5,20,20,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",6,3,3,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",7,25,25,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",8,40,40,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",9,20,20,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",10,1,3,0
"E7dgKktACXUEJnQ4b8F3ufMLj5",11,2,2,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",12,2,2,1
"E7dgKktACXUEJnQ4b8F3ufMLj5",13,5,5,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",1,35,35,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",2,15,15,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",3,25,25,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",4,25,25,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",5,20,20,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",6,3,3,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",7,25,25,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",8,40,40,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",9,10,20,0
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",10,2,3,0
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",11,2,2,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",12,2,2,1
"ebfmRm6tNQ0TBq9G7bhjtvqqB9",13,5,5,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",1,35,35,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",2,15,15,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",3,25,25,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",4,25,25,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",5,20,20,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",6,3,3,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",7,25,25,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",8,40,40,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",9,20,20,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",10,3,3,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",11,4,2,0
"EBlmd0ImHgnofMd3X7cKeO2WRb",12,2,2,1
"EBlmd0ImHgnofMd3X7cKeO2WRb",13,5,5,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",1,35,35,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",2,15,15,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",3,25,25,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",4,25,25,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",5,20,20,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",6,3,3,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",7,NA,25,NA
"ECdgot6Pw1aXMuKS6HmdXi3IX4",8,40,40,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",9,20,20,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",10,1,3,0
"ECdgot6Pw1aXMuKS6HmdXi3IX4",11,2,2,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",12,2,2,1
"ECdgot6Pw1aXMuKS6HmdXi3IX4",13,7,5,0
"eCOTyMJFl1FS4r6FWRkQ89OWzB",1,35,35,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",2,5,15,0
"eCOTyMJFl1FS4r6FWRkQ89OWzB",3,25,25,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",4,25,25,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",5,20,20,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",6,3,3,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",7,27.5,25,0
"eCOTyMJFl1FS4r6FWRkQ89OWzB",8,40,40,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",9,60,20,0
"eCOTyMJFl1FS4r6FWRkQ89OWzB",10,1,3,0
"eCOTyMJFl1FS4r6FWRkQ89OWzB",11,2,2,1
"eCOTyMJFl1FS4r6FWRkQ89OWzB",12,2,2,1
