"subject_id","item_id","response","correct_response","correct"
"7rdzWU5Zz8Pev8BzXksx","bn_4",1,3,0
"oEQ7OxQXOW1OrOwhfEPF","bn_1",3,3,1
"oEQ7OxQXOW1OrOwhfEPF","bn_2",2,2,1
"oEQ7OxQXOW1OrOwhfEPF","bn_3",1,1,1
"oEQ7OxQXOW1OrOwhfEPF","bn_4",3,3,1
"MsFmP6wdnCIMDOShVnvZ","bn_1",3,3,1
"MsFmP6wdnCIMDOShVnvZ","bn_2",2,2,1
"MsFmP6wdnCIMDOShVnvZ","bn_3",1,1,1
"MsFmP6wdnCIMDOShVnvZ","bn_4",3,3,1
"WTOZDrMMdj1ghr0X9wTI","bn_1",3,3,1
"WTOZDrMMdj1ghr0X9wTI","bn_2",2,2,1
"WTOZDrMMdj1ghr0X9wTI","bn_3",2,1,0
"WTOZDrMMdj1ghr0X9wTI","bn_4",4,3,0
"S5dPr9tUNgO37d0wEWm4","bn_1",3,3,1
"S5dPr9tUNgO37d0wEWm4","bn_2",2,2,1
"S5dPr9tUNgO37d0wEWm4","bn_3",2,1,0
"S5dPr9tUNgO37d0wEWm4","bn_4",4,3,0
"L93UQXO4wGARzfPq08oO","bn_1",2,3,0
"L93UQXO4wGARzfPq08oO","bn_2",3,2,0
"L93UQXO4wGARzfPq08oO","bn_3",1,1,1
"L93UQXO4wGARzfPq08oO","bn_4",1,3,0
"NH3PiPNoQ05mlw2FESiA","bn_1",2,3,0
"NH3PiPNoQ05mlw2FESiA","bn_2",4,2,0
"NH3PiPNoQ05mlw2FESiA","bn_3",3,1,0
"NH3PiPNoQ05mlw2FESiA","bn_4",2,3,0
"l262n65OM48mRkyAqfw6","bn_1",3,3,1
"l262n65OM48mRkyAqfw6","bn_2",2,2,1
"l262n65OM48mRkyAqfw6","bn_3",2,1,0
"l262n65OM48mRkyAqfw6","bn_4",4,3,0
"0800TgdtDlffSfpuNw07","bn_1",3,3,1
"0800TgdtDlffSfpuNw07","bn_2",2,2,1
"0800TgdtDlffSfpuNw07","bn_3",1,1,1
"0800TgdtDlffSfpuNw07","bn_4",3,3,1
"f0Qhy4BBQMm7haZW9njV","bn_1",3,3,1
"f0Qhy4BBQMm7haZW9njV","bn_2",2,2,1
"f0Qhy4BBQMm7haZW9njV","bn_3",4,1,0
"f0Qhy4BBQMm7haZW9njV","bn_4",3,3,1
"zJThJn0epJEOnAA7d7S3","bn_1",3,3,1
"zJThJn0epJEOnAA7d7S3","bn_2",2,2,1
"zJThJn0epJEOnAA7d7S3","bn_3",1,1,1
"zJThJn0epJEOnAA7d7S3","bn_4",3,3,1
"LET8WoVedvwZfxVlSeK9","bn_1",3,3,1
"LET8WoVedvwZfxVlSeK9","bn_2",2,2,1
"LET8WoVedvwZfxVlSeK9","bn_3",2,1,0
"LET8WoVedvwZfxVlSeK9","bn_4",2,3,0
"bW7vftpeg6L47YzZjzWX","bn_1",3,3,1
"bW7vftpeg6L47YzZjzWX","bn_2",3,2,0
"bW7vftpeg6L47YzZjzWX","bn_3",2,1,0
"bW7vftpeg6L47YzZjzWX","bn_4",2,3,0
"nabsPHGZpvr6SgYzV2am","bn_1",3,3,1
"nabsPHGZpvr6SgYzV2am","bn_2",2,2,1
"nabsPHGZpvr6SgYzV2am","bn_3",1,1,1
"nabsPHGZpvr6SgYzV2am","bn_4",3,3,1
"cl9Gmy2f2bjCtUgkn3wY","bn_1",3,3,1
"cl9Gmy2f2bjCtUgkn3wY","bn_2",1,2,0
"cl9Gmy2f2bjCtUgkn3wY","bn_3",1,1,1
"cl9Gmy2f2bjCtUgkn3wY","bn_4",1,3,0
"EYes0m9gbHy8dAVWKqZb","bn_1",3,3,1
"EYes0m9gbHy8dAVWKqZb","bn_2",4,2,0
"EYes0m9gbHy8dAVWKqZb","bn_3",1,1,1
"EYes0m9gbHy8dAVWKqZb","bn_4",1,3,0
"CW8zKiKJE434idpLxkzM","bn_1",3,3,1
"CW8zKiKJE434idpLxkzM","bn_2",2,2,1
"CW8zKiKJE434idpLxkzM","bn_3",1,1,1
"CW8zKiKJE434idpLxkzM","bn_4",3,3,1
"bjusHaMvMJEVS8XmZ80t","bn_1",2,3,0
"bjusHaMvMJEVS8XmZ80t","bn_2",2,2,1
"bjusHaMvMJEVS8XmZ80t","bn_3",4,1,0
"bjusHaMvMJEVS8XmZ80t","bn_4",2,3,0
"lNimfKZ5oeStSpkprBNq","bn_1",3,3,1
"lNimfKZ5oeStSpkprBNq","bn_2",2,2,1
"lNimfKZ5oeStSpkprBNq","bn_3",1,1,1
"lNimfKZ5oeStSpkprBNq","bn_4",3,3,1
"cLXoSFiMo02a11WTFSyD","bn_1",3,3,1
"cLXoSFiMo02a11WTFSyD","bn_2",2,2,1
"cLXoSFiMo02a11WTFSyD","bn_3",1,1,1
"cLXoSFiMo02a11WTFSyD","bn_4",3,3,1
"IwtSIMOyuZcrJJ2dSide","bn_1",3,3,1
"IwtSIMOyuZcrJJ2dSide","bn_2",3,2,0
"IwtSIMOyuZcrJJ2dSide","bn_3",1,1,1
"IwtSIMOyuZcrJJ2dSide","bn_4",3,3,1
"2hYKwrUAuifTR0RvADka","bn_1",2,3,0
"2hYKwrUAuifTR0RvADka","bn_2",2,2,1
"2hYKwrUAuifTR0RvADka","bn_3",2,1,0
"2hYKwrUAuifTR0RvADka","bn_4",3,3,1
"ycot7b1u8qAbXVh1r4z4","bn_1",3,3,1
"ycot7b1u8qAbXVh1r4z4","bn_2",2,2,1
"ycot7b1u8qAbXVh1r4z4","bn_3",2,1,0
"ycot7b1u8qAbXVh1r4z4","bn_4",1,3,0
"scAXCg4KbFpiAMozPf8e","bn_1",3,3,1
"scAXCg4KbFpiAMozPf8e","bn_2",2,2,1
"scAXCg4KbFpiAMozPf8e","bn_3",2,1,0
"scAXCg4KbFpiAMozPf8e","bn_4",2,3,0
"bdrKTO93ryBON0xFRB24","bn_1",3,3,1
"bdrKTO93ryBON0xFRB24","bn_2",2,2,1
"bdrKTO93ryBON0xFRB24","bn_3",1,1,1
"bdrKTO93ryBON0xFRB24","bn_4",3,3,1
"cGWuqesye3WK7ieL0ifh","bn_1",3,3,1
"cGWuqesye3WK7ieL0ifh","bn_2",1,2,0
"cGWuqesye3WK7ieL0ifh","bn_3",2,1,0
"cGWuqesye3WK7ieL0ifh","bn_4",3,3,1
"u705XCN00NDookJAZSuU","bn_1",3,3,1
"u705XCN00NDookJAZSuU","bn_2",2,2,1
"u705XCN00NDookJAZSuU","bn_3",2,1,0
"u705XCN00NDookJAZSuU","bn_4",4,3,0
"SstzyshA6P3MsHarAJOC","bn_1",3,3,1
"SstzyshA6P3MsHarAJOC","bn_2",2,2,1
"SstzyshA6P3MsHarAJOC","bn_3",2,1,0
"SstzyshA6P3MsHarAJOC","bn_4",4,3,0
"ZP9yL6PFVQSvSIC7bUee","bn_1",3,3,1
"ZP9yL6PFVQSvSIC7bUee","bn_2",2,2,1
"ZP9yL6PFVQSvSIC7bUee","bn_3",1,1,1
"ZP9yL6PFVQSvSIC7bUee","bn_4",3,3,1
"f9ZLg4zeFKFULIdbmykj","bn_1",3,3,1
"f9ZLg4zeFKFULIdbmykj","bn_2",3,2,0
"f9ZLg4zeFKFULIdbmykj","bn_3",2,1,0
"f9ZLg4zeFKFULIdbmykj","bn_4",1,3,0
"i8uVNjD6U5P2koFh3qw1","bn_1",3,3,1
"i8uVNjD6U5P2koFh3qw1","bn_2",2,2,1
"i8uVNjD6U5P2koFh3qw1","bn_3",2,1,0
"i8uVNjD6U5P2koFh3qw1","bn_4",4,3,0
"Y4piZj3qKcsxJWYZlPUu","bn_1",2,3,0
"Y4piZj3qKcsxJWYZlPUu","bn_2",3,2,0
"Y4piZj3qKcsxJWYZlPUu","bn_3",4,1,0
"Y4piZj3qKcsxJWYZlPUu","bn_4",1,3,0
"OJ5jre57VnjtURyBCSjz","bn_1",3,3,1
"OJ5jre57VnjtURyBCSjz","bn_2",1,2,0
"OJ5jre57VnjtURyBCSjz","bn_3",1,1,1
"OJ5jre57VnjtURyBCSjz","bn_4",3,3,1
"s2iFKXksYCI6HlXvQbOr","bn_1",3,3,1
"s2iFKXksYCI6HlXvQbOr","bn_2",1,2,0
"s2iFKXksYCI6HlXvQbOr","bn_3",4,1,0
"s2iFKXksYCI6HlXvQbOr","bn_4",2,3,0
"catnqnqYkW0aj7DuBmRM","bn_1",3,3,1
"catnqnqYkW0aj7DuBmRM","bn_2",2,2,1
"catnqnqYkW0aj7DuBmRM","bn_3",2,1,0
"catnqnqYkW0aj7DuBmRM","bn_4",1,3,0
"ma3tSscD5k0uqSh5XnvX","bn_1",3,3,1
"ma3tSscD5k0uqSh5XnvX","bn_2",1,2,0
"ma3tSscD5k0uqSh5XnvX","bn_3",3,1,0
"ma3tSscD5k0uqSh5XnvX","bn_4",2,3,0
"9f0qLvOeqUpquuahieMQ","bn_1",4,3,0
"9f0qLvOeqUpquuahieMQ","bn_2",4,2,0
"9f0qLvOeqUpquuahieMQ","bn_3",1,1,1
"9f0qLvOeqUpquuahieMQ","bn_4",3,3,1
"2944N9XVkkvQCbEFXOGW","bn_1",3,3,1
"2944N9XVkkvQCbEFXOGW","bn_2",2,2,1
"2944N9XVkkvQCbEFXOGW","bn_3",2,1,0
"2944N9XVkkvQCbEFXOGW","bn_4",1,3,0
"wWq9wLHxof075cOrUFE6","bn_1",3,3,1
"wWq9wLHxof075cOrUFE6","bn_2",2,2,1
"wWq9wLHxof075cOrUFE6","bn_3",1,1,1
"wWq9wLHxof075cOrUFE6","bn_4",3,3,1
"Dww6f9XWMbmfz4VOw6gr","bn_1",3,3,1
"Dww6f9XWMbmfz4VOw6gr","bn_2",2,2,1
"Dww6f9XWMbmfz4VOw6gr","bn_3",1,1,1
"Dww6f9XWMbmfz4VOw6gr","bn_4",3,3,1
"Mtt1LXmZWBninK3ggSK5","bn_1",3,3,1
"Mtt1LXmZWBninK3ggSK5","bn_2",3,2,0
"Mtt1LXmZWBninK3ggSK5","bn_3",3,1,0
"Mtt1LXmZWBninK3ggSK5","bn_4",1,3,0
"XMSgrGGYvUNWhsAfKKpC","bn_1",3,3,1
"XMSgrGGYvUNWhsAfKKpC","bn_2",2,2,1
"XMSgrGGYvUNWhsAfKKpC","bn_3",1,1,1
"XMSgrGGYvUNWhsAfKKpC","bn_4",2,3,0
"bKPckrWMdOayq0O1b1Oo","bn_1",3,3,1
"bKPckrWMdOayq0O1b1Oo","bn_2",1,2,0
"bKPckrWMdOayq0O1b1Oo","bn_3",1,1,1
"bKPckrWMdOayq0O1b1Oo","bn_4",4,3,0
"2QJZGGcIQF8A5FhBmyuz","bn_1",3,3,1
"2QJZGGcIQF8A5FhBmyuz","bn_2",2,2,1
"2QJZGGcIQF8A5FhBmyuz","bn_3",1,1,1
"2QJZGGcIQF8A5FhBmyuz","bn_4",3,3,1
"TTdDRV6b7DxOANwKa3Hg","bn_1",3,3,1
"TTdDRV6b7DxOANwKa3Hg","bn_2",1,2,0
"TTdDRV6b7DxOANwKa3Hg","bn_3",2,1,0
"TTdDRV6b7DxOANwKa3Hg","bn_4",1,3,0
"rBptcNpWoELaSQULtoMu","bn_1",3,3,1
"rBptcNpWoELaSQULtoMu","bn_2",2,2,1
"rBptcNpWoELaSQULtoMu","bn_3",1,1,1
"rBptcNpWoELaSQULtoMu","bn_4",2,3,0
"3t2nEqai6BrZR8VAubQP","bn_1",3,3,1
"3t2nEqai6BrZR8VAubQP","bn_2",1,2,0
"3t2nEqai6BrZR8VAubQP","bn_3",1,1,1
"3t2nEqai6BrZR8VAubQP","bn_4",1,3,0
"I6mfBMKbR5exUiCNwo3s","bn_1",3,3,1
"I6mfBMKbR5exUiCNwo3s","bn_2",2,2,1
"I6mfBMKbR5exUiCNwo3s","bn_3",2,1,0
"I6mfBMKbR5exUiCNwo3s","bn_4",3,3,1
"5akYQwXPqMXUdUwTlseA","bn_1",4,3,0
"5akYQwXPqMXUdUwTlseA","bn_2",4,2,0
"5akYQwXPqMXUdUwTlseA","bn_3",1,1,1
"5akYQwXPqMXUdUwTlseA","bn_4",1,3,0
"vw9RHgQ3UaaTe1nfjJc0","bn_1",3,3,1
"vw9RHgQ3UaaTe1nfjJc0","bn_2",2,2,1
"vw9RHgQ3UaaTe1nfjJc0","bn_3",2,1,0
"vw9RHgQ3UaaTe1nfjJc0","bn_4",1,3,0
"nByyDx5ySIqzXH4X85Gh","bn_1",3,3,1
"nByyDx5ySIqzXH4X85Gh","bn_2",2,2,1
"nByyDx5ySIqzXH4X85Gh","bn_3",2,1,0
"nByyDx5ySIqzXH4X85Gh","bn_4",4,3,0
"ItLyRC07hxMbcaguQBkl","bn_1",3,3,1
"ItLyRC07hxMbcaguQBkl","bn_2",2,2,1
"ItLyRC07hxMbcaguQBkl","bn_3",2,1,0
"ItLyRC07hxMbcaguQBkl","bn_4",1,3,0
"wQtadQgeGBUtR1EtHfet","bn_1",2,3,0
"wQtadQgeGBUtR1EtHfet","bn_2",3,2,0
"wQtadQgeGBUtR1EtHfet","bn_3",2,1,0
"wQtadQgeGBUtR1EtHfet","bn_4",3,3,1
"D6kyrtKaXKnHqAs0NTsC","bn_1",3,3,1
"D6kyrtKaXKnHqAs0NTsC","bn_2",2,2,1
"D6kyrtKaXKnHqAs0NTsC","bn_3",1,1,1
"D6kyrtKaXKnHqAs0NTsC","bn_4",3,3,1
"QFPR5BC0ggLW6ZcgN14j","bn_1",2,3,0
"QFPR5BC0ggLW6ZcgN14j","bn_2",4,2,0
"QFPR5BC0ggLW6ZcgN14j","bn_3",1,1,1
"QFPR5BC0ggLW6ZcgN14j","bn_4",2,3,0
"SC2x1sOCmOGfCQ69ipBT","bn_1",3,3,1
"SC2x1sOCmOGfCQ69ipBT","bn_2",2,2,1
"SC2x1sOCmOGfCQ69ipBT","bn_3",2,1,0
"SC2x1sOCmOGfCQ69ipBT","bn_4",4,3,0
"m7jRKz68K57DR1eMddXA","bn_1",3,3,1
"m7jRKz68K57DR1eMddXA","bn_2",1,2,0
"m7jRKz68K57DR1eMddXA","bn_3",1,1,1
"m7jRKz68K57DR1eMddXA","bn_4",1,3,0
"tqhjQZRcZufpwFPq9bzC","bn_1",4,3,0
"tqhjQZRcZufpwFPq9bzC","bn_2",2,2,1
"tqhjQZRcZufpwFPq9bzC","bn_3",1,1,1
"tqhjQZRcZufpwFPq9bzC","bn_4",3,3,1
"JZiTwihTC11GKlKM07IA","bn_1",2,3,0
"JZiTwihTC11GKlKM07IA","bn_2",3,2,0
"JZiTwihTC11GKlKM07IA","bn_3",2,1,0
"JZiTwihTC11GKlKM07IA","bn_4",1,3,0
"UzgNwCP2klyuj9Bvt9ux","bn_1",2,3,0
"UzgNwCP2klyuj9Bvt9ux","bn_2",1,2,0
"UzgNwCP2klyuj9Bvt9ux","bn_3",3,1,0
"UzgNwCP2klyuj9Bvt9ux","bn_4",4,3,0
"QHpIC6N6d6A9qQCwV2nr","bn_1",3,3,1
"QHpIC6N6d6A9qQCwV2nr","bn_2",2,2,1
"QHpIC6N6d6A9qQCwV2nr","bn_3",1,1,1
"QHpIC6N6d6A9qQCwV2nr","bn_4",3,3,1
"n5AGPwfO2Wk5kjAAFQaR","bn_1",4,3,0
"n5AGPwfO2Wk5kjAAFQaR","bn_2",2,2,1
"n5AGPwfO2Wk5kjAAFQaR","bn_3",1,1,1
"n5AGPwfO2Wk5kjAAFQaR","bn_4",2,3,0
"KJ7i711vfHeh8Gc2wcSl","bn_1",3,3,1
"KJ7i711vfHeh8Gc2wcSl","bn_2",1,2,0
"KJ7i711vfHeh8Gc2wcSl","bn_3",1,1,1
"KJ7i711vfHeh8Gc2wcSl","bn_4",3,3,1
"sClbYCJAyZpxuQs82V3F","bn_1",3,3,1
"sClbYCJAyZpxuQs82V3F","bn_2",2,2,1
"sClbYCJAyZpxuQs82V3F","bn_3",1,1,1
"sClbYCJAyZpxuQs82V3F","bn_4",3,3,1
"XcEGK0YT24vUTt758M2g","bn_1",3,3,1
"XcEGK0YT24vUTt758M2g","bn_2",1,2,0
"XcEGK0YT24vUTt758M2g","bn_3",2,1,0
"XcEGK0YT24vUTt758M2g","bn_4",1,3,0
"17LEM8wPQyshaga81mOO","bn_1",3,3,1
"17LEM8wPQyshaga81mOO","bn_2",2,2,1
"17LEM8wPQyshaga81mOO","bn_3",4,1,0
"17LEM8wPQyshaga81mOO","bn_4",3,3,1
"xcMkFsNfZNXsd3qP1DVF","bn_1",3,3,1
"xcMkFsNfZNXsd3qP1DVF","bn_2",3,2,0
"xcMkFsNfZNXsd3qP1DVF","bn_3",1,1,1
"xcMkFsNfZNXsd3qP1DVF","bn_4",3,3,1
"guvIeza8tdBEAbV8DHPM","bn_1",3,3,1
"guvIeza8tdBEAbV8DHPM","bn_2",2,2,1
"guvIeza8tdBEAbV8DHPM","bn_3",2,1,0
"guvIeza8tdBEAbV8DHPM","bn_4",1,3,0
"bKtiD8u9UlxKRlobK18T","bn_1",3,3,1
"bKtiD8u9UlxKRlobK18T","bn_2",2,2,1
"bKtiD8u9UlxKRlobK18T","bn_3",3,1,0
"bKtiD8u9UlxKRlobK18T","bn_4",4,3,0
"iWkqE8VcvCk5Sr80QPjo","bn_1",3,3,1
"iWkqE8VcvCk5Sr80QPjo","bn_2",2,2,1
"iWkqE8VcvCk5Sr80QPjo","bn_3",1,1,1
"iWkqE8VcvCk5Sr80QPjo","bn_4",3,3,1
"BYqREX1vfi5jE9VoBNnT","bn_1",4,3,0
"BYqREX1vfi5jE9VoBNnT","bn_2",3,2,0
"BYqREX1vfi5jE9VoBNnT","bn_3",2,1,0
"BYqREX1vfi5jE9VoBNnT","bn_4",2,3,0
"iqxjvzeGetsb8uS15L0w","bn_1",3,3,1
"iqxjvzeGetsb8uS15L0w","bn_2",2,2,1
"iqxjvzeGetsb8uS15L0w","bn_3",1,1,1
"iqxjvzeGetsb8uS15L0w","bn_4",3,3,1
"LvCQbOAkPqt0QrjrEbIu","bn_1",3,3,1
"LvCQbOAkPqt0QrjrEbIu","bn_2",3,2,0
"LvCQbOAkPqt0QrjrEbIu","bn_3",4,1,0
"LvCQbOAkPqt0QrjrEbIu","bn_4",1,3,0
"7dG3V43eUrUZJTJAXX9i","bn_1",2,3,0
"7dG3V43eUrUZJTJAXX9i","bn_2",1,2,0
"7dG3V43eUrUZJTJAXX9i","bn_3",1,1,1
"7dG3V43eUrUZJTJAXX9i","bn_4",4,3,0
"qEVxqrorFuK0BCpZbUoy","bn_1",3,3,1
"qEVxqrorFuK0BCpZbUoy","bn_2",1,2,0
"qEVxqrorFuK0BCpZbUoy","bn_3",2,1,0
"qEVxqrorFuK0BCpZbUoy","bn_4",3,3,1
"jRgId2AbQkaa6UHly2aN","bn_1",3,3,1
"jRgId2AbQkaa6UHly2aN","bn_2",2,2,1
"jRgId2AbQkaa6UHly2aN","bn_3",1,1,1
"jRgId2AbQkaa6UHly2aN","bn_4",4,3,0
"f4DYdisckkbmIZbW5fRN","bn_1",2,3,0
"f4DYdisckkbmIZbW5fRN","bn_2",2,2,1
"f4DYdisckkbmIZbW5fRN","bn_3",2,1,0
"f4DYdisckkbmIZbW5fRN","bn_4",2,3,0
"sZGzqAOV3iVsQwHtXKkS","bn_1",3,3,1
"sZGzqAOV3iVsQwHtXKkS","bn_2",2,2,1
"sZGzqAOV3iVsQwHtXKkS","bn_3",2,1,0
"sZGzqAOV3iVsQwHtXKkS","bn_4",1,3,0
"44ehKBzJpTzvzvF97RXx","bn_1",1,3,0
"44ehKBzJpTzvzvF97RXx","bn_2",3,2,0
"44ehKBzJpTzvzvF97RXx","bn_3",1,1,1
"44ehKBzJpTzvzvF97RXx","bn_4",2,3,0
"BFJ82oQJcYVAZ2SMBPIY","bn_1",2,3,0
"BFJ82oQJcYVAZ2SMBPIY","bn_2",2,2,1
"BFJ82oQJcYVAZ2SMBPIY","bn_3",1,1,1
"BFJ82oQJcYVAZ2SMBPIY","bn_4",3,3,1
"imxFcTXtwyNUY9uOjkct","bn_1",3,3,1
"imxFcTXtwyNUY9uOjkct","bn_2",3,2,0
"imxFcTXtwyNUY9uOjkct","bn_3",4,1,0
"imxFcTXtwyNUY9uOjkct","bn_4",1,3,0
"bUlYPKyttuvpKUcRBNW9","bn_1",3,3,1
"bUlYPKyttuvpKUcRBNW9","bn_2",2,2,1
"bUlYPKyttuvpKUcRBNW9","bn_3",1,1,1
"bUlYPKyttuvpKUcRBNW9","bn_4",3,3,1
"syj9XP7tS6fLXa3zk0lr","bn_1",3,3,1
"syj9XP7tS6fLXa3zk0lr","bn_2",2,2,1
"syj9XP7tS6fLXa3zk0lr","bn_3",2,1,0
"syj9XP7tS6fLXa3zk0lr","bn_4",3,3,1
"l6LC2lOByjGR6Wz3wwPb","bn_1",3,3,1
"l6LC2lOByjGR6Wz3wwPb","bn_2",3,2,0
"l6LC2lOByjGR6Wz3wwPb","bn_3",1,1,1
"l6LC2lOByjGR6Wz3wwPb","bn_4",1,3,0
"ePV1AgHR8WO6UjCufdXI","bn_1",3,3,1
"ePV1AgHR8WO6UjCufdXI","bn_2",2,2,1
"ePV1AgHR8WO6UjCufdXI","bn_3",1,1,1
"ePV1AgHR8WO6UjCufdXI","bn_4",3,3,1
"mgH3X8YHuyVo5NqXdSaj","bn_1",3,3,1
"mgH3X8YHuyVo5NqXdSaj","bn_2",2,2,1
"mgH3X8YHuyVo5NqXdSaj","bn_3",1,1,1
"mgH3X8YHuyVo5NqXdSaj","bn_4",4,3,0
"k9MmGT1uWvO13aGxHsEY","bn_1",3,3,1
"k9MmGT1uWvO13aGxHsEY","bn_2",3,2,0
"k9MmGT1uWvO13aGxHsEY","bn_3",2,1,0
"k9MmGT1uWvO13aGxHsEY","bn_4",3,3,1
"aIaGr8bYPX4gfjlGYqyx","bn_1",3,3,1
"aIaGr8bYPX4gfjlGYqyx","bn_2",2,2,1
"aIaGr8bYPX4gfjlGYqyx","bn_3",1,1,1
"aIaGr8bYPX4gfjlGYqyx","bn_4",3,3,1
"phTExIqqB9r4Eh0C3BfQ","bn_1",3,3,1
"phTExIqqB9r4Eh0C3BfQ","bn_2",3,2,0
"phTExIqqB9r4Eh0C3BfQ","bn_3",1,1,1
"phTExIqqB9r4Eh0C3BfQ","bn_4",2,3,0
"GEr3u7E6gNBSrk80PyiD","bn_1",2,3,0
"GEr3u7E6gNBSrk80PyiD","bn_2",1,2,0
"GEr3u7E6gNBSrk80PyiD","bn_3",4,1,0
"GEr3u7E6gNBSrk80PyiD","bn_4",2,3,0
"yWx2uJPTKZJGfAOeaat6","bn_1",3,3,1
"yWx2uJPTKZJGfAOeaat6","bn_2",2,2,1
"yWx2uJPTKZJGfAOeaat6","bn_3",2,1,0
"yWx2uJPTKZJGfAOeaat6","bn_4",3,3,1
"5coZDns40wcdgPzHyzrU","bn_1",3,3,1
"5coZDns40wcdgPzHyzrU","bn_2",2,2,1
"5coZDns40wcdgPzHyzrU","bn_3",1,1,1
"5coZDns40wcdgPzHyzrU","bn_4",3,3,1
"Fvbgz7h6itCmDDBRtsYh","bn_1",3,3,1
"Fvbgz7h6itCmDDBRtsYh","bn_2",2,2,1
"Fvbgz7h6itCmDDBRtsYh","bn_3",2,1,0
"Fvbgz7h6itCmDDBRtsYh","bn_4",3,3,1
"5a0sZZG2EX1SidVr8pTr","bn_1",3,3,1
"5a0sZZG2EX1SidVr8pTr","bn_2",2,2,1
"5a0sZZG2EX1SidVr8pTr","bn_3",3,1,0
"5a0sZZG2EX1SidVr8pTr","bn_4",2,3,0
"pShsXtwszn45B5D0Sf3a","bn_1",3,3,1
"pShsXtwszn45B5D0Sf3a","bn_2",3,2,0
"pShsXtwszn45B5D0Sf3a","bn_3",4,1,0
"pShsXtwszn45B5D0Sf3a","bn_4",1,3,0
"p9lkjNp3qQogD4OUaedm","bn_1",3,3,1
"p9lkjNp3qQogD4OUaedm","bn_2",2,2,1
"p9lkjNp3qQogD4OUaedm","bn_3",3,1,0
"p9lkjNp3qQogD4OUaedm","bn_4",1,3,0
"j5bxfVlajJwn5pZNQQsa","bn_1",3,3,1
"j5bxfVlajJwn5pZNQQsa","bn_2",2,2,1
"j5bxfVlajJwn5pZNQQsa","bn_3",1,1,1
"j5bxfVlajJwn5pZNQQsa","bn_4",3,3,1
"gAL0DiMvJc0jSvoR8Baq","bn_1",3,3,1
"gAL0DiMvJc0jSvoR8Baq","bn_2",1,2,0
"gAL0DiMvJc0jSvoR8Baq","bn_3",2,1,0
"gAL0DiMvJc0jSvoR8Baq","bn_4",1,3,0
"Rmo304xSZma4dcdYKeBh","bn_1",3,3,1
"Rmo304xSZma4dcdYKeBh","bn_2",2,2,1
"Rmo304xSZma4dcdYKeBh","bn_3",1,1,1
"Rmo304xSZma4dcdYKeBh","bn_4",3,3,1
"FIa2u0iyUOqpLnznCwg7","bn_1",3,3,1
"FIa2u0iyUOqpLnznCwg7","bn_2",2,2,1
"FIa2u0iyUOqpLnznCwg7","bn_3",2,1,0
"FIa2u0iyUOqpLnznCwg7","bn_4",3,3,1
"82Zq2FjvSCEGrSz97ocz","bn_1",3,3,1
"82Zq2FjvSCEGrSz97ocz","bn_2",1,2,0
"82Zq2FjvSCEGrSz97ocz","bn_3",2,1,0
"82Zq2FjvSCEGrSz97ocz","bn_4",1,3,0
"VwS8sYZG8uSO6JdgG6Vg","bn_1",2,3,0
"VwS8sYZG8uSO6JdgG6Vg","bn_2",3,2,0
"VwS8sYZG8uSO6JdgG6Vg","bn_3",2,1,0
"VwS8sYZG8uSO6JdgG6Vg","bn_4",1,3,0
"4FSjZtJEUXGQaNQXwR2P","bn_1",3,3,1
"4FSjZtJEUXGQaNQXwR2P","bn_2",2,2,1
"4FSjZtJEUXGQaNQXwR2P","bn_3",1,1,1
"4FSjZtJEUXGQaNQXwR2P","bn_4",1,3,0
"Ewp3WFDEQVhQx6UMUAiN","bn_1",2,3,0
"Ewp3WFDEQVhQx6UMUAiN","bn_2",2,2,1
"Ewp3WFDEQVhQx6UMUAiN","bn_3",4,1,0
"Ewp3WFDEQVhQx6UMUAiN","bn_4",4,3,0
"PYH1CXUkU4mAxBsW5UHi","bn_1",3,3,1
"PYH1CXUkU4mAxBsW5UHi","bn_2",2,2,1
"PYH1CXUkU4mAxBsW5UHi","bn_3",1,1,1
"PYH1CXUkU4mAxBsW5UHi","bn_4",2,3,0
"zwOf6SigT5GZ65p2ohYu","bn_1",3,3,1
"zwOf6SigT5GZ65p2ohYu","bn_2",2,2,1
"zwOf6SigT5GZ65p2ohYu","bn_3",1,1,1
"zwOf6SigT5GZ65p2ohYu","bn_4",3,3,1
"oORaDioQaRY9AiexTgt2","bn_1",3,3,1
"oORaDioQaRY9AiexTgt2","bn_2",2,2,1
"oORaDioQaRY9AiexTgt2","bn_3",1,1,1
"oORaDioQaRY9AiexTgt2","bn_4",3,3,1
"fmSLXlMJjBkZV4HFV2wM","bn_1",3,3,1
"fmSLXlMJjBkZV4HFV2wM","bn_2",2,2,1
"fmSLXlMJjBkZV4HFV2wM","bn_3",1,1,1
"fmSLXlMJjBkZV4HFV2wM","bn_4",3,3,1
"dDr1YyBAyPfLjg9qDv1Y","bn_1",3,3,1
"dDr1YyBAyPfLjg9qDv1Y","bn_2",2,2,1
"dDr1YyBAyPfLjg9qDv1Y","bn_3",2,1,0
"dDr1YyBAyPfLjg9qDv1Y","bn_4",1,3,0
"ZoY30WXpfe2KoDooCJGY","bn_1",3,3,1
"ZoY30WXpfe2KoDooCJGY","bn_2",2,2,1
"ZoY30WXpfe2KoDooCJGY","bn_3",2,1,0
"ZoY30WXpfe2KoDooCJGY","bn_4",2,3,0
"cAYYkpIxMiubqvZJv80N","bn_1",3,3,1
"cAYYkpIxMiubqvZJv80N","bn_2",1,2,0
