"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",437300,59,FALSE,17,"{'GK_2': '2', 'GK_2_slider': '70'}",9282,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",0,70,2,"GK",0.4
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",444367,61,FALSE,18,"{'IQ_2': '3'}",5932,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",1,NA,3,"IQ",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",458000,63,FALSE,19,"{'GK_42': '2', 'GK_42_slider': '60'}",12182,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",0,60,2,"GK",0.2
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",465750,65,FALSE,20,"{'GK_69': '2', 'GK_69_slider': '78'}",6298,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",1,78,2,"GK",0.56
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",483950,67,FALSE,21,"{'GK_72': '1', 'GK_72_slider': '67'}",17164,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",0,67,1,"GK",0.34
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",506075,69,TRUE,22,"{'GK_70': '2', 'GK_70_slider': '50'}",21008,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",1,NA,2,"GK",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",518632,71,FALSE,23,"{'GK_61': '1', 'GK_61_slider': '76'}",10129,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,76,1,"GK",0.52
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",524801,73,FALSE,24,"{'IQ_3': '3'}",4949,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",1,NA,3,"IQ",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",531567,75,FALSE,25,"{'IQ_5': '3'}",5699,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",1,NA,3,"IQ",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",542599,77,FALSE,26,"{'GK_53': '1', 'GK_53_slider': '60'}",9831,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",1,60,1,"GK",0.2
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",556917,79,FALSE,27,"{'GK_36': '2', 'GK_36_slider': '54'}",13081,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",0,54,2,"GK",0.08
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",565015,81,FALSE,28,"{'GK_86': '3'}",7013,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,NA,3,"GK",NA
"7N0tP9oR653Ra0zpisD8ZAJuWA","CjJpyArbO9QGm1N4nr83mQHlV2",574550,83,FALSE,29,"{'GK_14': '1', 'GK_14_slider': '72'}",8165,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,72,1,"GK",0.44
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",708513,41,FALSE,0,"{'GK_39': '1', 'GK_39_slider': '70'}",19846,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",1,70,1,"GK",0.4
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",731905,43,FALSE,1,"{'GK_38': '1', 'GK_38_slider': '59'}",19774,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",0,59,1,"GK",0.18
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",754587,45,FALSE,2,"{'IQ_11': '1', 'IQ_11_slider': '70'}",20978,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",0,70,1,"IQ",0.4
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",777142,47,TRUE,3,"{'GK_20': '2', 'GK_20_slider': '65'}",21002,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",0,65,2,"GK",0.3
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",790330,49,FALSE,4,"{'GK_54': '1', 'GK_54_slider': '60'}",11196,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",1,60,1,"GK",0.2
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",802038,51,FALSE,5,"{'GK_27': '1', 'GK_27_slider': '74'}",9891,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,74,1,"GK",0.48
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",824555,53,TRUE,6,"{'GK_46': '1', 'GK_46_slider': '50'}",21001,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",0,NA,1,"GK",NA
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",837691,55,FALSE,7,"{'GK_32': '2', 'GK_32_slider': '63'}",10435,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",0,63,2,"GK",0.26
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",857526,57,FALSE,8,"{'GK_71': '1', 'GK_71_slider': '58'}",17804,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",0,58,1,"GK",0.16
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",870963,59,FALSE,9,"{'GK_85': '1', 'GK_85_slider': '63'}",11968,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",0,63,1,"GK",0.26
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",887029,61,FALSE,10,"{'GK_35': '2', 'GK_35_slider': '89'}",14657,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,89,2,"GK",0.78
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",896430,63,FALSE,11,"{'GK_89': '2', 'GK_89_slider': '100'}",7883,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",1,100,2,"GK",1
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",913326,65,FALSE,12,"{'GK_28': '1', 'GK_28_slider': '89'}",15394,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,89,1,"GK",0.78
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",923050,67,FALSE,13,"{'GK_49': '1', 'GK_49_slider': '56'}",7411,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",0,56,1,"GK",0.12
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",939914,69,FALSE,14,"{'GK_74': '2', 'GK_74_slider': '81'}",15499,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,81,2,"GK",0.62
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",953812,71,FALSE,15,"{'GK_17': '1', 'GK_17_slider': '67'}",12438,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,67,1,"GK",0.34
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",967474,73,FALSE,16,"{'GK_31': '2', 'GK_31_slider': '100'}",12143,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",981050,75,FALSE,17,"{'IQ_12': '2', 'IQ_12_slider': '77'}",11795,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",0,77,2,"IQ",0.54
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",989845,77,FALSE,18,"{'GK_11': '2', 'GK_11_slider': '100'}",7310,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,100,2,"GK",1
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1012662,79,TRUE,19,"{'GK_25': '2', 'GK_25_slider': '80'}",21006,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,80,2,"GK",0.6
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1028356,81,FALSE,20,"{'IQ_8': '2', 'IQ_8_slider': '55'}",14050,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",0,55,2,"IQ",0.1
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1040338,83,FALSE,21,"{'IQ_7': '1', 'IQ_7_slider': '50'}",10710,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",0,50,1,"IQ",0
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1052348,85,FALSE,22,"{'GK_48': '2', 'GK_48_slider': '64'}",10593,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,64,2,"GK",0.28
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1075102,87,TRUE,23,"{'GK_94': '1', 'GK_94_slider': '60'}",21004,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",1,60,1,"GK",0.2
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1092802,89,FALSE,24,"{'GK_91': '2', 'GK_91_slider': '70'}",15724,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,70,2,"GK",0.4
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1104993,91,FALSE,25,"{'GK_7': '1', 'GK_7_slider': '53'}",10106,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,53,1,"GK",0.06
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1125914,93,FALSE,26,"{'GK_43': '2', 'GK_43_slider': '70'}",18936,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,70,2,"GK",0.4
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1145450,95,FALSE,27,"{'IQ_9': '1', 'IQ_9_slider': '70'}",15864,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",0,70,1,"IQ",0.4
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1164722,97,FALSE,28,"{'GK_76': '1', 'GK_76_slider': '90'}",17836,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",1,90,1,"GK",0.8
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1181474,99,FALSE,29,"{'IQ_10': '2', 'IQ_10_slider': '51'}",15236,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",0,51,2,"IQ",0.02
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",615149,366,FALSE,0,"{'GK_23': '1', 'GK_23_slider': '86'}",9480,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,86,1,"GK",0.72
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",626862,368,FALSE,1,"{'GK_14': '2', 'GK_14_slider': '62'}",9240,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",0,62,2,"GK",0.24
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",638213,370,FALSE,2,"{'GK_42': '1', 'GK_42_slider': '54'}",9155,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",1,54,1,"GK",0.08
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",645402,372,FALSE,3,"{'GK_3': '1', 'GK_3_slider': '100'}",5970,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",651872,374,FALSE,4,"{'GK_84': '2', 'GK_84_slider': '93'}",5072,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,93,2,"GK",0.86
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",666258,376,FALSE,5,"{'GK_72': '2', 'GK_72_slider': '57'}",13060,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,57,2,"GK",0.14
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",676119,378,FALSE,6,"{'IQ_5': '3'}",7101,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",1,NA,3,"IQ",NA
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",683900,380,FALSE,7,"{'GK_4': '2', 'GK_4_slider': '100'}",6191,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",689643,382,FALSE,8,"{'GK_21': '2', 'GK_21_slider': '100'}",4530,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",697609,384,FALSE,9,"{'GK_61': '1', 'GK_61_slider': '94'}",6731,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,94,1,"GK",0.88
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",718564,386,FALSE,10,"{'IQ_6': '1', 'IQ_6_slider': '63'}",19721,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,63,1,"IQ",0.26
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",723323,388,FALSE,11,"{'IQ_2': '3'}",3155,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",1,NA,3,"IQ",NA
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",730526,390,FALSE,12,"{'IQ_1': '3'}",5014,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",1,NA,3,"IQ",NA
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",737495,392,FALSE,13,"{'GK_55': '2', 'GK_55_slider': '96'}",5457,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,96,2,"GK",0.92
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",744279,394,FALSE,14,"{'IQ_3': '3'}",5578,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",1,NA,3,"IQ",NA
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",752138,396,FALSE,15,"{'GK_2': '1', 'GK_2_slider': '92'}",6796,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,92,1,"GK",0.84
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",765240,398,FALSE,16,"{'GK_36': '1', 'GK_36_slider': '57'}",10486,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,57,1,"GK",0.14
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",785218,400,FALSE,17,"{'GK_79': '1', 'GK_79_slider': '70'}",15046,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,70,1,"GK",0.4
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",791027,402,FALSE,18,"{'GK_22': '1', 'GK_22_slider': '95'}",4688,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,95,1,"GK",0.9
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",804601,404,FALSE,19,"{'GK_75': '1', 'GK_75_slider': '59'}",12561,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",0,59,1,"GK",0.18
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",813593,406,FALSE,20,"{'IQ_4': '2', 'IQ_4_slider': '50'}",7730,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,50,2,"IQ",0
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",820903,408,FALSE,21,"{'GK_69': '2', 'GK_69_slider': '93'}",6326,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",1,93,2,"GK",0.86
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",830386,410,FALSE,22,"{'GK_53': '1', 'GK_53_slider': '84'}",6646,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",1,84,1,"GK",0.68
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",846560,412,FALSE,23,"{'GK_90': '1', 'GK_90_slider': '54'}",15168,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",0,54,1,"GK",0.08
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",853756,414,FALSE,24,"{'GK_80': '1', 'GK_80_slider': '53'}",6019,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,53,1,"GK",0.06
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",858588,416,FALSE,25,"{'GK_63': '1', 'GK_63_slider': '100'}",3760,"GK_63","Bats are not blind.","True","False",1,"anchor",1,100,1,"GK",1
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",872050,418,FALSE,26,"{'GK_86': '3'}",12257,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,NA,3,"GK",NA
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",890558,420,FALSE,27,"{'GK_64': '1', 'GK_64_slider': '84'}",9546,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,84,1,"GK",0.68
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",910488,422,FALSE,28,"{'GK_70': '1', 'GK_70_slider': '54'}",17521,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,54,1,"GK",0.08
"7OdpOI75WSmfxcrF23V3AvbwDY","DlcJH2OJmg5QVoiv3iGo4c7S0j",920357,424,FALSE,29,"{'GK_6': '1', 'GK_6_slider': '75'}",6882,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,75,1,"GK",0.5
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235376501,1007,FALSE,0,"{'GK_72': '2', 'GK_72_slider': '83'}",9451,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,83,2,"GK",0.66
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235386968,1009,FALSE,1,"{'GK_80': '1', 'GK_80_slider': '94'}",7396,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,94,1,"GK",0.88
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235406394,1011,FALSE,2,"{'GK_75': '2', 'GK_75_slider': '93'}",16713,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,93,2,"GK",0.86
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235413158,1013,FALSE,3,"{'GK_63': '1', 'GK_63_slider': '82'}",5308,"GK_63","Bats are not blind.","True","False",1,"anchor",1,82,1,"GK",0.64
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235421937,1015,FALSE,4,"{'GK_55': '2', 'GK_55_slider': '76'}",7509,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,76,2,"GK",0.52
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235430213,1017,FALSE,5,"{'GK_22': '1', 'GK_22_slider': '82'}",6263,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,82,1,"GK",0.64
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235439127,1019,FALSE,6,"{'GK_2': '1', 'GK_2_slider': '70'}",7089,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,70,1,"GK",0.4
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235452736,1021,FALSE,7,"{'GK_61': '2', 'GK_61_slider': '60'}",12194,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",1,60,2,"GK",0.2
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235461919,1023,FALSE,8,"{'GK_4': '2', 'GK_4_slider': '100'}",7694,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235468840,1025,FALSE,9,"{'GK_23': '1', 'GK_23_slider': '100'}",5603,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,100,1,"GK",1
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235476701,1027,FALSE,10,"{'GK_84': '2', 'GK_84_slider': '74'}",6031,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,74,2,"GK",0.48
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235485645,1029,FALSE,11,"{'GK_64': '2', 'GK_64_slider': '59'}",7598,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",0,59,2,"GK",0.18
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235495245,1031,FALSE,12,"{'GK_3': '1', 'GK_3_slider': '72'}",8056,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,72,1,"GK",0.44
"7wZCt1bKzoyNJbGaQvmQrC4fSO","T1NyCZXMqxIBIajr55Z87gstqE",235509049,1033,FALSE,13,"{'IQ_5': '1', 'IQ_5_slider': '58'}",12319,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,58,1,"IQ",0.16
